scope,sector,ticker,pair,d_mu_F,d_sigma_F,d_T_F
spy,,SPY,N-t,2.090308,0.960072,0.530472
spy,,SPY,N-L,1.942717,1.893976,0.508143
spy,,SPY,N-GED,2.024823,0.944555,0.520253
spy,,SPY,t-L,0.161101,0.986811,0.031474
spy,,SPY,t-GED,0.213657,0.026130,0.042429
spy,,SPY,L-GED,0.165015,1.009226,0.022569
panel,Information Technology,AAPL,N-t,3.324823,1.217553,0.484068
panel,Information Technology,AAPL,N-L,2.195358,2.676604,0.179800
panel,Information Technology,AAPL,N-GED,2.938254,1.060607,0.380021
panel,Information Technology,AAPL,t-L,1.278035,1.752076,0.308301
panel,Information Technology,AAPL,t-GED,0.445583,0.363735,0.233390
panel,Information Technology,AAPL,L-GED,0.915319,1.675170,0.223989
panel,Information Technology,MSFT,N-t,2.611108,1.997955,0.536456
panel,Information Technology,MSFT,N-L,2.746453,3.220374,0.564171
panel,Information Technology,MSFT,N-GED,2.879931,2.106413,0.583597
panel,Information Technology,MSFT,t-L,0.141404,1.852476,0.033638
panel,Information Technology,MSFT,t-GED,0.406292,0.173078,0.080244
panel,Information Technology,MSFT,L-GED,0.335428,1.938907,0.062477
panel,Information Technology,NVDA,N-t,7.556653,6.163885,0.771218
panel,Information Technology,NVDA,N-L,5.721543,8.029292,0.876989
panel,Information Technology,NVDA,N-GED,6.402959,5.711690,0.844943
panel,Information Technology,NVDA,t-L,1.953707,3.748276,0.274961
panel,Information Technology,NVDA,t-GED,1.279390,0.557993,0.184789
panel,Information Technology,NVDA,L-GED,0.753064,3.828977,0.104948
panel,Health Care,JNJ,N-t,1.572737,3.731180,0.453870
panel,Health Care,JNJ,N-L,1.620118,4.512385,0.418425
panel,Health Care,JNJ,N-GED,1.652376,3.852237,0.595860
panel,Health Care,JNJ,t-L,0.477652,0.823820,0.146210
panel,Health Care,JNJ,t-GED,0.777504,0.363988,0.386411
panel,Health Care,JNJ,L-GED,0.314282,0.795573,0.421162
panel,Health Care,UNH,N-t,3.818297,5.802215,0.579391
panel,Health Care,UNH,N-L,2.949613,7.700744,0.481519
panel,Health Care,UNH,N-GED,3.504110,5.866760,0.567155
panel,Health Care,UNH,t-L,0.954573,2.166438,0.235559
panel,Health Care,UNH,t-GED,0.494341,0.272361,0.146438
panel,Health Care,UNH,L-GED,0.569696,1.982227,0.176148
panel,Health Care,LLY,N-t,2.120439,7.515486,0.676162
panel,Health Care,LLY,N-L,1.250435,9.739457,0.657351
panel,Health Care,LLY,N-GED,1.601357,7.407136,0.582027
panel,Health Care,LLY,t-L,0.902751,2.302135,0.160177
panel,Health Care,LLY,t-GED,0.640873,0.154025,0.118509
panel,Health Care,LLY,L-GED,0.603958,2.437437,0.141445
panel,Financials,JPM,N-t,3.542559,3.612790,0.601871
panel,Financials,JPM,N-L,1.552894,5.313041,0.425481
panel,Financials,JPM,N-GED,2.867274,3.039870,0.380598
panel,Financials,JPM,t-L,3.931377,2.187392,0.878306
panel,Financials,JPM,t-GED,1.646773,0.608751,0.267555
panel,Financials,JPM,L-GED,3.386134,2.715212,0.714176
panel,Financials,BAC,N-t,3.322347,3.765199,0.413832
panel,Financials,BAC,N-L,2.558767,5.228594,0.395193
panel,Financials,BAC,N-GED,3.627649,3.402114,0.435035
panel,Financials,BAC,t-L,0.974653,1.740907,0.140623
panel,Financials,BAC,t-GED,2.203887,0.426750,0.275901
panel,Financials,BAC,L-GED,1.760954,2.118863,0.343488
panel,Financials,WFC,N-t,0.925505,2.244009,0.168709
panel,Financials,WFC,N-L,2.984855,4.665437,0.449266
panel,Financials,WFC,N-GED,1.266877,2.153132,0.139365
panel,Financials,WFC,t-L,2.080092,2.568326,0.299292
panel,Financials,WFC,t-GED,0.369238,0.147305,0.048490
panel,Financials,WFC,L-GED,1.807513,2.701170,0.329457
panel,Consumer Discretionary,AMZN,N-t,9.090508,1.087206,0.306159
panel,Consumer Discretionary,AMZN,N-L,8.245863,3.635026,0.353685
panel,Consumer Discretionary,AMZN,N-GED,8.837992,0.924317,0.334762
panel,Consumer Discretionary,AMZN,t-L,0.910451,2.627588,0.085102
panel,Consumer Discretionary,AMZN,t-GED,0.407595,0.226327,0.043001
panel,Consumer Discretionary,AMZN,L-GED,0.604549,2.844804,0.051782
panel,Consumer Discretionary,HD,N-t,2.004523,3.587744,0.399986
panel,Consumer Discretionary,HD,N-L,1.266008,4.916702,0.353997
panel,Consumer Discretionary,HD,N-GED,1.886492,3.265627,0.318034
panel,Consumer Discretionary,HD,t-L,2.562298,1.463094,0.581492
